run_date,market,score,address,price,dom,brokerage,listing_url,zpid,reason,contact_status,suggested_search_1,suggested_search_2,suggested_search_3
2026-07-03,cleveland,97.0,"1330 Elwood Rd, East Cleveland, OH 44112",60000,209,RE/MAX Haven Realty,https://www.zillow.com/homedetails/1330-Elwood-Rd-East-Cleveland-OH-44112/33645603_zpid/,33645603,no_verified_email_after_enrichment,needs_contact_research,"""1330 Elwood Rd, East Cleveland, OH 44112"" ""RE/MAX Haven Realty"" email","""RE/MAX Haven Realty"" East Cleveland office email",https://www.zillow.com/homedetails/1330-Elwood-Rd-East-Cleveland-OH-44112/33645603_zpid/
2026-07-03,cleveland,96.8,"12628 Iroquois Ave, Cleveland, OH 44108",55000,113,Keller Williams Greater Metropolitan,https://www.zillow.com/homedetails/12628-Iroquois-Ave-Cleveland-OH-44108/33392648_zpid/,33392648,no_verified_email_after_enrichment,needs_contact_research,"""12628 Iroquois Ave, Cleveland, OH 44108"" ""Keller Williams Greater Metropolitan"" email","""Keller Williams Greater Metropolitan"" Cleveland office email",https://www.zillow.com/homedetails/12628-Iroquois-Ave-Cleveland-OH-44108/33392648_zpid/
2026-07-03,cleveland,96.5,"7115 Park Ave, Cleveland, OH 44105",62500,157,TimberVine Group,https://www.zillow.com/homedetails/7115-Park-Ave-Cleveland-OH-44105/33426086_zpid/,33426086,no_verified_email_after_enrichment,needs_contact_research,"""7115 Park Ave, Cleveland, OH 44105"" ""TimberVine Group"" email","""TimberVine Group"" Cleveland office email",https://www.zillow.com/homedetails/7115-Park-Ave-Cleveland-OH-44105/33426086_zpid/
2026-07-03,cleveland,102.0,"4309 E 73rd St, Cleveland, OH 44105",35000,277,E & D Realty & Investment Co,https://www.zillow.com/homedetails/4309-E-73rd-St-Cleveland-OH-44105/33426592_zpid/,33426592,no_verified_email_after_enrichment,needs_contact_research,"""4309 E 73rd St, Cleveland, OH 44105"" ""E & D Realty & Investment Co"" email","""E & D Realty & Investment Co"" Cleveland office email",https://www.zillow.com/homedetails/4309-E-73rd-St-Cleveland-OH-44105/33426592_zpid/
2026-07-03,cleveland,95.4,"15506 Elderwood Ave, East Cleveland, OH 44112",49000,97,Keller Williams Greater Metropolitan,https://www.zillow.com/homedetails/15506-Elderwood-Ave-East-Cleveland-OH-44112/33647601_zpid/,33647601,no_verified_email_after_enrichment,needs_contact_research,"""15506 Elderwood Ave, East Cleveland, OH 44112"" ""Keller Williams Greater Metropolitan"" email","""Keller Williams Greater Metropolitan"" East Cleveland office email",https://www.zillow.com/homedetails/15506-Elderwood-Ave-East-Cleveland-OH-44112/33647601_zpid/
2026-07-03,cleveland,93.3,"46 Sycamore Dr, Olmsted Falls, OH 44138",44900,80,Keller Williams Citywide,https://www.zillow.com/homedetails/46-Sycamore-Dr-Olmsted-Falls-OH-44138/2126532236_zpid/,2126532236,no_verified_email_after_enrichment,needs_contact_research,"""46 Sycamore Dr, Olmsted Falls, OH 44138"" ""Keller Williams Citywide"" email","""Keller Williams Citywide"" Olmsted Falls office email",https://www.zillow.com/homedetails/46-Sycamore-Dr-Olmsted-Falls-OH-44138/2126532236_zpid/
2026-07-03,cleveland,92.8,"3000 Brookpark Rd #15, Cleveland, OH 44134",33500,63,"Hotdoors, LLC",https://www.zillow.com/homedetails/3000-Brookpark-Rd-15-Cleveland-OH-44134/462076493_zpid/,462076493,no_verified_email_after_enrichment,needs_contact_research,"""3000 Brookpark Rd #15, Cleveland, OH 44134"" ""Hotdoors, LLC"" email","""Hotdoors, LLC"" Cleveland office email",https://www.zillow.com/homedetails/3000-Brookpark-Rd-15-Cleveland-OH-44134/462076493_zpid/
2026-07-03,cleveland,92.2,"6100 Gertrude Ave, Cleveland, OH 44105",49900,79,Dwelling Network Advisors,https://www.zillow.com/homedetails/6100-Gertrude-Ave-Cleveland-OH-44105/33423729_zpid/,33423729,no_verified_email_after_enrichment,needs_contact_research,"""6100 Gertrude Ave, Cleveland, OH 44105"" ""Dwelling Network Advisors"" email","""Dwelling Network Advisors"" Cleveland office email",https://www.zillow.com/homedetails/6100-Gertrude-Ave-Cleveland-OH-44105/33423729_zpid/
2026-07-03,little_rock,100.4,"1519 Julian St, North Little Rock, AR 72114",43000,155,RGB Appraisals & Realty,https://www.zillow.com/homedetails/1519-Julian-St-North-Little-Rock-AR-72114/304108_zpid/,304108,no_verified_email_after_enrichment,needs_contact_research,"""1519 Julian St, North Little Rock, AR 72114"" ""RGB Appraisals & Realty"" email","""RGB Appraisals & Realty"" North Little Rock office email",https://www.zillow.com/homedetails/1519-Julian-St-North-Little-Rock-AR-72114/304108_zpid/
2026-07-03,little_rock,99.0,"1801 N Poplar St, North Little Rock, AR 72114",50000,687,RGB Appraisals & Realty,https://www.zillow.com/homedetails/1801-N-Poplar-St-North-Little-Rock-AR-72114/302227_zpid/,302227,no_verified_email_after_enrichment,needs_contact_research,"""1801 N Poplar St, North Little Rock, AR 72114"" ""RGB Appraisals & Realty"" email","""RGB Appraisals & Realty"" North Little Rock office email",https://www.zillow.com/homedetails/1801-N-Poplar-St-North-Little-Rock-AR-72114/302227_zpid/
2026-07-03,little_rock,98.6,"404 W 16th St, North Little Rock, AR 72114",52000,687,RGB Appraisals & Realty,https://www.zillow.com/homedetails/404-W-16th-St-North-Little-Rock-AR-72114/303986_zpid/,303986,no_verified_email_after_enrichment,needs_contact_research,"""404 W 16th St, North Little Rock, AR 72114"" ""RGB Appraisals & Realty"" email","""RGB Appraisals & Realty"" North Little Rock office email",https://www.zillow.com/homedetails/404-W-16th-St-North-Little-Rock-AR-72114/303986_zpid/
2026-07-03,little_rock,98.2,"4905 School St, North Little Rock, AR 72117",34000,96,IRealty Arkansas - Sherwood,https://www.zillow.com/homedetails/4905-School-St-North-Little-Rock-AR-72117/275814_zpid/,275814,no_verified_email_after_enrichment,needs_contact_research,"""4905 School St, North Little Rock, AR 72117"" ""IRealty Arkansas - Sherwood"" email","""IRealty Arkansas - Sherwood"" North Little Rock office email",https://www.zillow.com/homedetails/4905-School-St-North-Little-Rock-AR-72117/275814_zpid/
2026-07-03,little_rock,97.2,"2405 Wolfe St, Little Rock, AR 72206",59000,223,Mid South Realty,https://www.zillow.com/homedetails/2405-Wolfe-St-Little-Rock-AR-72206/315402_zpid/,315402,no_verified_email_after_enrichment,needs_contact_research,"""2405 Wolfe St, Little Rock, AR 72206"" ""Mid South Realty"" email","""Mid South Realty"" Little Rock office email",https://www.zillow.com/homedetails/2405-Wolfe-St-Little-Rock-AR-72206/315402_zpid/
2026-07-03,little_rock,97.1,"4221 Rogers St, North Little Rock, AR 72117",59500,469,Rackley Realty,https://www.zillow.com/homedetails/4221-Rogers-St-North-Little-Rock-AR-72117/276820_zpid/,276820,no_verified_email_after_enrichment,needs_contact_research,"""4221 Rogers St, North Little Rock, AR 72117"" ""Rackley Realty"" email","""Rackley Realty"" North Little Rock office email",https://www.zillow.com/homedetails/4221-Rogers-St-North-Little-Rock-AR-72117/276820_zpid/
2026-07-03,little_rock,97.0,"3205 Center St, Little Rock, AR 72206",59900,191,CBRPM Group,https://www.zillow.com/homedetails/3205-Center-St-Little-Rock-AR-72206/317329_zpid/,317329,no_verified_email_after_enrichment,needs_contact_research,"""3205 Center St, Little Rock, AR 72206"" ""CBRPM Group"" email","""CBRPM Group"" Little Rock office email",https://www.zillow.com/homedetails/3205-Center-St-Little-Rock-AR-72206/317329_zpid/
2026-07-03,little_rock,97.0,"1224 W 31st St, Little Rock, AR 72206",59900,388,McKimmey Associates REALTORS NLR,https://www.zillow.com/homedetails/1224-W-31st-St-Little-Rock-AR-72206/317894_zpid/,317894,no_verified_email_after_enrichment,needs_contact_research,"""1224 W 31st St, Little Rock, AR 72206"" ""McKimmey Associates REALTORS NLR"" email","""McKimmey Associates REALTORS NLR"" Little Rock office email",https://www.zillow.com/homedetails/1224-W-31st-St-Little-Rock-AR-72206/317894_zpid/
2026-07-03,little_rock,96.5,"4417 W 22nd St, Little Rock, AR 72204",35000,87,IRealty Arkansas - Sherwood,https://www.zillow.com/homedetails/4417-W-22nd-St-Little-Rock-AR-72204/313936_zpid/,313936,no_verified_email_after_enrichment,needs_contact_research,"""4417 W 22nd St, Little Rock, AR 72204"" ""IRealty Arkansas - Sherwood"" email","""IRealty Arkansas - Sherwood"" Little Rock office email",https://www.zillow.com/homedetails/4417-W-22nd-St-Little-Rock-AR-72204/313936_zpid/
2026-07-03,little_rock,95.5,"(undisclosed Address), N Little Rock, AR 72118",40250,87,Plantation Realty,https://www.zillow.com/homedetails/N-Little-Rock-AR-72118/301421_zpid/,301421,no_verified_email_after_enrichment,needs_contact_research,"""(undisclosed Address), N Little Rock, AR 72118"" ""Plantation Realty"" email","""Plantation Realty"" N Little Rock office email",https://www.zillow.com/homedetails/N-Little-Rock-AR-72118/301421_zpid/
2026-07-03,little_rock,95.0,"1708 S Cedar St, Little Rock, AR 72204",70000,128,,https://www.zillow.com/homedetails/1708-S-Cedar-St-Little-Rock-AR-72204/313074_zpid/,313074,no_verified_email_after_enrichment,needs_contact_research,"""1708 S Cedar St, Little Rock, AR 72204"" email",,https://www.zillow.com/homedetails/1708-S-Cedar-St-Little-Rock-AR-72204/313074_zpid/
2026-07-03,little_rock,94.8,"2006 S Valentine St, Little Rock, AR 72204",55000,101,,https://www.zillow.com/homedetails/2006-S-Valentine-St-Little-Rock-AR-72204/314395_zpid/,314395,no_verified_email_after_enrichment,needs_contact_research,"""2006 S Valentine St, Little Rock, AR 72204"" email",,https://www.zillow.com/homedetails/2006-S-Valentine-St-Little-Rock-AR-72204/314395_zpid/
2026-07-03,little_rock,94.7,"2506 S Taylor St, Little Rock, AR 72204",64900,112,River Rock Realty Company,https://www.zillow.com/homedetails/2506-S-Taylor-St-Little-Rock-AR-72204/312065_zpid/,312065,no_verified_email_after_enrichment,needs_contact_research,"""2506 S Taylor St, Little Rock, AR 72204"" ""River Rock Realty Company"" email","""River Rock Realty Company"" Little Rock office email",https://www.zillow.com/homedetails/2506-S-Taylor-St-Little-Rock-AR-72204/312065_zpid/
2026-07-03,little_rock,94.6,"600 W 34th St, North Little Rock, AR 72118",71900,290,CENTURY 21 Prestige Realty,https://www.zillow.com/homedetails/600-W-34th-St-North-Little-Rock-AR-72118/301948_zpid/,301948,no_verified_email_after_enrichment,needs_contact_research,"""600 W 34th St, North Little Rock, AR 72118"" ""CENTURY 21 Prestige Realty"" email","""CENTURY 21 Prestige Realty"" North Little Rock office email",https://www.zillow.com/homedetails/600-W-34th-St-North-Little-Rock-AR-72118/301948_zpid/
2026-07-03,oklahoma_city,95.1,"4056 NW 36th St, Oklahoma City, OK 73112",69500,174,Legacy Real Estate Group,https://www.zillow.com/homedetails/4056-NW-36th-St-Oklahoma-City-OK-73112/21981564_zpid/,21981564,no_verified_email_after_enrichment,needs_contact_research,"""4056 NW 36th St, Oklahoma City, OK 73112"" ""Legacy Real Estate Group"" email","""Legacy Real Estate Group"" Oklahoma City office email",https://www.zillow.com/homedetails/4056-NW-36th-St-Oklahoma-City-OK-73112/21981564_zpid/
2026-07-03,oklahoma_city,95.0,"3314 S Kelley Ave, Oklahoma City, OK 73129",69900,125,H&W Realty Branch,https://www.zillow.com/homedetails/3314-S-Kelley-Ave-Oklahoma-City-OK-73129/21887051_zpid/,21887051,no_verified_email_after_enrichment,needs_contact_research,"""3314 S Kelley Ave, Oklahoma City, OK 73129"" ""H&W Realty Branch"" email","""H&W Realty Branch"" Oklahoma City office email",https://www.zillow.com/homedetails/3314-S-Kelley-Ave-Oklahoma-City-OK-73129/21887051_zpid/
2026-07-03,oklahoma_city,95.0,"1811 N Stonewall Ave, Oklahoma City, OK 73111",69900,160,"Falcon Properties, LLC",https://www.zillow.com/homedetails/1811-N-Stonewall-Ave-Oklahoma-City-OK-73111/21843158_zpid/,21843158,no_verified_email_after_enrichment,needs_contact_research,"""1811 N Stonewall Ave, Oklahoma City, OK 73111"" ""Falcon Properties, LLC"" email","""Falcon Properties, LLC"" Oklahoma City office email",https://www.zillow.com/homedetails/1811-N-Stonewall-Ave-Oklahoma-City-OK-73111/21843158_zpid/
2026-07-03,oklahoma_city,94.0,"3524 NW 51st St APT 4, Oklahoma City, OK 73112",75000,166,Coldwell Banker Select,https://www.zillow.com/homedetails/3524-NW-51st-St-APT-4-Oklahoma-City-OK-73112/21902692_zpid/,21902692,no_verified_email_after_enrichment,needs_contact_research,"""3524 NW 51st St APT 4, Oklahoma City, OK 73112"" ""Coldwell Banker Select"" email","""Coldwell Banker Select"" Oklahoma City office email",https://www.zillow.com/homedetails/3524-NW-51st-St-APT-4-Oklahoma-City-OK-73112/21902692_zpid/
2026-07-03,oklahoma_city,93.4,"1323 NE 7th St, Oklahoma City, OK 73117",78000,121,Zinnamon Real Estate,https://www.zillow.com/homedetails/1323-NE-7th-St-Oklahoma-City-OK-73117/21841390_zpid/,21841390,no_verified_email_after_enrichment,needs_contact_research,"""1323 NE 7th St, Oklahoma City, OK 73117"" ""Zinnamon Real Estate"" email","""Zinnamon Real Estate"" Oklahoma City office email",https://www.zillow.com/homedetails/1323-NE-7th-St-Oklahoma-City-OK-73117/21841390_zpid/
2026-07-03,oklahoma_city,93.2,"2620 N Ann Arbor Ave APT 208, Oklahoma City, OK 73127",79000,581,Chris Whitman Realty,https://www.zillow.com/homedetails/2620-N-Ann-Arbor-Ave-APT-208-Oklahoma-City-OK-73127/21933546_zpid/,21933546,no_verified_email_after_enrichment,needs_contact_research,"""2620 N Ann Arbor Ave APT 208, Oklahoma City, OK 73127"" ""Chris Whitman Realty"" email","""Chris Whitman Realty"" Oklahoma City office email",https://www.zillow.com/homedetails/2620-N-Ann-Arbor-Ave-APT-208-Oklahoma-City-OK-73127/21933546_zpid/
2026-07-03,oklahoma_city,92.0,"6030 NW Expressway St #D, Oklahoma City, OK 73112",71000,103,Capital Real Estate - MWC,https://www.zillow.com/homedetails/6030-NW-Expressway-St-D-Oklahoma-City-OK-73112/457041380_zpid/,457041380,no_verified_email_after_enrichment,needs_contact_research,"""6030 NW Expressway St #D, Oklahoma City, OK 73112"" ""Capital Real Estate - MWC"" email","""Capital Real Estate - MWC"" Oklahoma City office email",https://www.zillow.com/homedetails/6030-NW-Expressway-St-D-Oklahoma-City-OK-73112/457041380_zpid/
2026-07-03,oklahoma_city,91.0,"1941 SW 14th St, Oklahoma City, OK 73108",69900,96,Providence Realty,https://www.zillow.com/homedetails/1941-SW-14th-St-Oklahoma-City-OK-73108/21891571_zpid/,21891571,no_verified_email_after_enrichment,needs_contact_research,"""1941 SW 14th St, Oklahoma City, OK 73108"" ""Providence Realty"" email","""Providence Realty"" Oklahoma City office email",https://www.zillow.com/homedetails/1941-SW-14th-St-Oklahoma-City-OK-73108/21891571_zpid/
2026-07-03,oklahoma_city,88.2,"415 SE 23rd St, Oklahoma City, OK 73129",69990,79,"1st United Okla, REALTORS",https://www.zillow.com/homedetails/415-SE-23rd-St-Oklahoma-City-OK-73129/21885555_zpid/,21885555,no_verified_email_after_enrichment,needs_contact_research,"""415 SE 23rd St, Oklahoma City, OK 73129"" ""1st United Okla, REALTORS"" email","""1st United Okla, REALTORS"" Oklahoma City office email",https://www.zillow.com/homedetails/415-SE-23rd-St-Oklahoma-City-OK-73129/21885555_zpid/
2026-07-03,oklahoma_city,85.5,"2404 SW 51st St, Oklahoma City, OK 73119",69900,63,"Atrium Realty, LLC",https://www.zillow.com/homedetails/2404-SW-51st-St-Oklahoma-City-OK-73119/21871254_zpid/,21871254,no_verified_email_after_enrichment,needs_contact_research,"""2404 SW 51st St, Oklahoma City, OK 73119"" ""Atrium Realty, LLC"" email","""Atrium Realty, LLC"" Oklahoma City office email",https://www.zillow.com/homedetails/2404-SW-51st-St-Oklahoma-City-OK-73119/21871254_zpid/
2026-07-03,oklahoma_city,84.6,"11421 N May Ave APT A, Oklahoma City, OK 73120",69499,57,Copper Creek Real Estate,https://www.zillow.com/homedetails/11421-N-May-Ave-APT-A-Oklahoma-City-OK-73120/21952810_zpid/,21952810,no_verified_email_after_enrichment,needs_contact_research,"""11421 N May Ave APT A, Oklahoma City, OK 73120"" ""Copper Creek Real Estate"" email","""Copper Creek Real Estate"" Oklahoma City office email",https://www.zillow.com/homedetails/11421-N-May-Ave-APT-A-Oklahoma-City-OK-73120/21952810_zpid/
2026-07-03,oklahoma_city,83.2,"1308 Windemere Dr, Oklahoma City, OK 73117",65000,43,Prime Realty Inc,https://www.zillow.com/homedetails/1308-Windemere-Dr-Oklahoma-City-OK-73117/80913488_zpid/,80913488,no_verified_email_after_enrichment,needs_contact_research,"""1308 Windemere Dr, Oklahoma City, OK 73117"" ""Prime Realty Inc"" email","""Prime Realty Inc"" Oklahoma City office email",https://www.zillow.com/homedetails/1308-Windemere-Dr-Oklahoma-City-OK-73117/80913488_zpid/
2026-07-03,oklahoma_city,83.0,"1805 N Kelham Ave, Oklahoma City, OK 73111",55000,30,Oklahoma Real Estate Options,https://www.zillow.com/homedetails/1805-N-Kelham-Ave-Oklahoma-City-OK-73111/21843569_zpid/,21843569,no_verified_email_after_enrichment,needs_contact_research,"""1805 N Kelham Ave, Oklahoma City, OK 73111"" ""Oklahoma Real Estate Options"" email","""Oklahoma Real Estate Options"" Oklahoma City office email",https://www.zillow.com/homedetails/1805-N-Kelham-Ave-Oklahoma-City-OK-73111/21843569_zpid/
2026-07-03,oklahoma_city,81.3,"4131 Cunningham Dr, Oklahoma City, OK 73135",75000,44,Coldwell Banker Select,https://www.zillow.com/homedetails/4131-Cunningham-Dr-Oklahoma-City-OK-73135/21962907_zpid/,21962907,no_verified_email_after_enrichment,needs_contact_research,"""4131 Cunningham Dr, Oklahoma City, OK 73135"" ""Coldwell Banker Select"" email","""Coldwell Banker Select"" Oklahoma City office email",https://www.zillow.com/homedetails/4131-Cunningham-Dr-Oklahoma-City-OK-73135/21962907_zpid/
2026-07-03,little_rock,94.4,"2501 S Pine St, Little Rock, AR 72204",73000,174,Real Broker,https://www.zillow.com/homedetails/2501-S-Pine-St-Little-Rock-AR-72204/314021_zpid/,314021,no_verified_email_after_enrichment,needs_contact_research,"""2501 S Pine St, Little Rock, AR 72204"" ""Real Broker"" email","""Real Broker"" Little Rock office email",https://www.zillow.com/homedetails/2501-S-Pine-St-Little-Rock-AR-72204/314021_zpid/
2026-07-03,oklahoma_city,81.3,"1921 N Vine St, Oklahoma City, OK 73121",80000,50,Bloom Real Estate LLC,https://www.zillow.com/homedetails/1921-N-Vine-St-Oklahoma-City-OK-73121/21974533_zpid/,21974533,no_verified_email_after_enrichment,needs_contact_research,"""1921 N Vine St, Oklahoma City, OK 73121"" ""Bloom Real Estate LLC"" email","""Bloom Real Estate LLC"" Oklahoma City office email",https://www.zillow.com/homedetails/1921-N-Vine-St-Oklahoma-City-OK-73121/21974533_zpid/
